status,type,company,email,website,source_url,why_relevant,next_action
sent,agency,Radikal,hello@radikal.io,https://www.radikal.io,https://www.radikal.io/services/shopify-shopify-plus,"Antwerp Shopify Premier Partner, ecommerce/CRO/email services, close geographic fit.",Follow up on 2026-06-29 if no reply
sent,agency,Ask Phill,phill@askphill.com,https://askphill.com,https://digitalagencynetwork.com/agency/ask-phill/,"Amsterdam Shopify Plus/Platinum agency serving fashion/lifestyle/beauty brands.",Follow up on 2026-06-29 if no reply
sent,agency,Code / Domaine EMEA,info@code.nl,https://domaineworldwide.com,https://digitalagencynetwork.com/agency/code/,"Known Shopify Plus agency with Benelux/DACH reach, now part of Domaine.",Follow up on 2026-06-29 if no reply
sent,agency,Swanky,humans@swankyagency.com,https://swankyagency.com,https://swankyagency.com/contact-us/,"Shopify Plus agency with international teams and ecommerce strategy work.",Follow up on 2026-06-29 if no reply
sent,agency,VAAN Group,vaangroup@vaangroup.com,https://vaangroup.com,https://qikify.com/blogs/all-articles/best-shopify-agencies-in-eu,"Shopify agency listed in EU agency roundup, works with international Shopify brands.",Follow up on 2026-06-29 if no reply
research_next,agency,Not selling liquid,,https://www.notsellingliquid.com,https://www.notsellingliquid.com/,"Amsterdam Shopify Premier agency focused on fashion brands. Contact form likely required.",Use contact form or LinkedIn DM
research_next,agency,Domaine,,https://domaineworldwide.com/contact/,https://domaineworldwide.com/contact/,"Large Shopify partner. Contact form requires work email and project description.",Use contact form
research_next,agency,Neortus,,https://neortus.com/en/partners/shopify-plus/,https://neortus.com/en/partners/shopify-plus/,"Netherlands Shopify Plus implementation/integration agency.",Find public contact route
research_next,agency,DEPT,,-,https://www.deptagency.com/en-nl/partner/shopify/,"Shopify Premier Partner in Netherlands, enterprise ecommerce clients.",Find right partner/contact page
research_next,agency,050 Media,,-,https://analyzify.com/hub/shopify-agencies-in-the-netherlands,"Groningen agency listed as Shopify/Plus focused.",Find official website/contact
